id,location_id,timestamp,congestion_level,speed_mph,volume
2144,4,2026-02-19 02:30:00,1.2,41.2,42
2145,5,2026-02-19 02:30:00,1.0,41.1,42
2146,6,2026-02-19 02:30:00,1.29,38.0,31
2147,7,2026-02-19 02:30:00,1.58,39.8,36
2148,8,2026-02-19 02:30:00,0.22,44.9,32
2149,9,2026-02-19 02:30:00,0.0,44.6,24
2150,10,2026-02-19 02:30:00,0.0,45.0,13
2151,11,2026-02-19 02:30:00,0.76,40.7,14
2152,12,2026-02-19 02:30:00,1.02,40.8,31
2153,13,2026-02-19 02:30:00,0.89,39.1,25
2154,14,2026-02-19 02:30:00,1.12,41.8,33
2155,15,2026-02-19 02:30:00,2.01,35.9,58
2156,16,2026-02-19 02:30:00,2.14,38.4,53
2157,17,2026-02-19 02:30:00,0.0,42.7,43
2158,18,2026-02-19 02:30:00,0.93,41.0,32
2159,19,2026-02-19 02:30:00,0.75,42.9,34
2160,20,2026-02-19 02:30:00,0.67,39.9,42
2161,1,2026-02-19 02:45:00,1.61,40.2,42
2162,2,2026-02-19 02:45:00,0.92,39.2,49
2163,3,2026-02-19 02:45:00,1.28,41.5,53
2164,4,2026-02-19 02:45:00,1.58,38.9,48
2165,5,2026-02-19 02:45:00,0.85,41.6,39
2166,6,2026-02-19 02:45:00,0.53,44.1,33
2167,7,2026-02-19 02:45:00,1.02,39.5,33
2168,8,2026-02-19 02:45:00,0.68,42.0,37
2169,9,2026-02-19 02:45:00,0.02,42.7,14
2170,10,2026-02-19 02:45:00,1.03,40.7,24
2171,11,2026-02-19 02:45:00,0.94,42.2,21
2172,12,2026-02-19 02:45:00,0.19,43.7,13
2173,13,2026-02-19 02:45:00,0.44,42.1,23
2174,14,2026-02-19 02:45:00,0.73,41.5,26
2175,15,2026-02-19 02:45:00,2.45,32.4,71
2176,16,2026-02-19 02:45:00,0.45,41.2,38
2177,17,2026-02-19 02:45:00,1.02,41.2,45
2178,18,2026-02-19 02:45:00,0.69,41.1,37
2179,19,2026-02-19 02:45:00,1.81,37.4,37
2180,20,2026-02-19 02:45:00,0.27,40.5,31
2181,1,2026-02-19 03:00:00,1.22,39.6,47
2182,2,2026-02-19 03:00:00,1.03,41.4,50
2183,3,2026-02-19 03:00:00,0.95,41.4,54
2184,4,2026-02-19 03:00:00,0.0,45.0,28
2185,5,2026-02-19 03:00:00,0.9,44.4,28
2186,6,2026-02-19 03:00:00,0.51,42.8,37
2187,7,2026-02-19 03:00:00,1.59,37.8,48
2188,8,2026-02-19 03:00:00,0.5,44.7,40
2189,9,2026-02-19 03:00:00,0.34,41.4,24
2190,10,2026-02-19 03:00:00,0.57,42.8,23
2191,11,2026-02-19 03:00:00,0.6,44.9,7
2192,12,2026-02-19 03:00:00,1.54,39.2,25
2193,13,2026-02-19 03:00:00,0.0,45.0,14
2194,14,2026-02-19 03:00:00,0.68,44.0,14
2195,15,2026-02-19 03:00:00,1.19,40.7,51
2196,16,2026-02-19 03:00:00,0.71,43.0,50
2197,17,2026-02-19 03:00:00,0.5,45.0,38
2198,18,2026-02-19 03:00:00,0.64,44.2,32
2199,19,2026-02-19 03:00:00,0.71,41.5,41
2200,20,2026-02-19 03:00:00,0.85,40.2,25
2201,1,2026-02-19 03:15:00,1.77,38.3,52
2202,2,2026-02-19 03:15:00,0.02,41.8,33
2203,3,2026-02-19 03:15:00,0.85,40.9,55
2204,4,2026-02-19 03:15:00,1.11,39.7,44
2205,5,2026-02-19 03:15:00,1.76,37.4,53
2206,6,2026-02-19 03:15:00,1.11,38.5,26
2207,7,2026-02-19 03:15:00,0.89,43.6,34
2208,8,2026-02-19 03:15:00,0.0,44.1,28
2209,9,2026-02-19 03:15:00,1.51,39.6,25
2210,10,2026-02-19 03:15:00,0.63,45.0,27
2211,11,2026-02-19 03:15:00,0.28,44.9,26
2212,12,2026-02-19 03:15:00,2.07,37.2,26
2213,13,2026-02-19 03:15:00,0.65,41.7,23
2214,14,2026-02-19 03:15:00,0.23,44.1,13
2215,15,2026-02-19 03:15:00,1.46,40.4,43
2216,16,2026-02-19 03:15:00,1.31,38.9,57
2217,17,2026-02-19 03:15:00,1.15,42.0,52
2218,18,2026-02-19 03:15:00,0.46,40.0,33
2219,19,2026-02-19 03:15:00,0.54,43.1,25
2220,20,2026-02-19 03:15:00,0.85,42.4,28
2221,1,2026-02-19 03:30:00,0.54,43.5,48
2222,2,2026-02-19 03:30:00,0.59,41.6,45
2223,3,2026-02-19 03:30:00,0.58,41.9,37
2224,4,2026-02-19 03:30:00,0.67,41.1,44
2225,5,2026-02-19 03:30:00,0.11,45.0,27
2226,6,2026-02-19 03:30:00,1.1,42.9,44
2227,7,2026-02-19 03:30:00,1.58,37.1,39
2228,8,2026-02-19 03:30:00,0.68,42.7,34
2229,9,2026-02-19 03:30:00,1.24,41.0,31
2230,10,2026-02-19 03:30:00,0.89,40.4,21
2231,11,2026-02-19 03:30:00,0.64,43.1,20
2232,12,2026-02-19 03:30:00,0.9,40.9,20
2233,13,2026-02-19 03:30:00,0.68,43.6,31
2234,14,2026-02-19 03:30:00,1.14,39.9,30
2235,15,2026-02-19 03:30:00,0.32,44.3,39
2236,16,2026-02-19 03:30:00,0.67,45.0,43
2237,17,2026-02-19 03:30:00,0.77,42.8,46
2238,18,2026-02-19 03:30:00,0.3,44.3,30
2239,19,2026-02-19 03:30:00,1.13,40.4,39
2240,20,2026-02-19 03:30:00,0.66,40.1,35
2241,1,2026-02-19 03:45:00,1.91,34.5,50
2242,2,2026-02-19 03:45:00,0.13,41.5,31
2243,3,2026-02-19 03:45:00,0.22,45.0,39
2244,4,2026-02-19 03:45:00,0.18,44.0,43
2245,5,2026-02-19 03:45:00,1.36,39.6,51
2246,6,2026-02-19 03:45:00,1.19,40.9,34
2247,7,2026-02-19 03:45:00,0.82,40.0,28
2248,8,2026-02-19 03:45:00,0.8,42.0,31
2249,9,2026-02-19 03:45:00,0.65,44.0,21
2250,10,2026-02-19 03:45:00,0.49,43.5,24
2251,11,2026-02-19 03:45:00,0.27,40.2,11
2252,12,2026-02-19 03:45:00,1.08,39.8,22
2253,13,2026-02-19 03:45:00,0.0,43.8,20
2254,14,2026-02-19 03:45:00,0.65,40.8,16
2255,15,2026-02-19 03:45:00,2.0,36.6,55
2256,16,2026-02-19 03:45:00,0.27,42.7,40
2257,17,2026-02-19 03:45:00,0.07,44.9,34
2258,18,2026-02-19 03:45:00,0.61,41.4,25
2259,19,2026-02-19 03:45:00,0.39,43.6,27
2260,20,2026-02-19 03:45:00,0.36,43.3,33
2261,1,2026-02-19 04:00:00,1.43,38.3,45
2262,2,2026-02-19 04:00:00,0.57,44.0,42
2263,3,2026-02-19 04:00:00,0.66,42.1,44
2264,4,2026-02-19 04:00:00,0.97,40.5,50
2265,5,2026-02-19 04:00:00,1.32,42.9,34
2266,6,2026-02-19 04:00:00,1.63,39.7,33
2267,7,2026-02-19 04:00:00,1.54,39.8,36
2268,8,2026-02-19 04:00:00,0.0,45.0,23
2269,9,2026-02-19 04:00:00,0.74,39.4,25
2270,10,2026-02-19 04:00:00,0.0,44.1,17
2271,11,2026-02-19 04:00:00,0.64,40.2,24
2272,12,2026-02-19 04:00:00,1.15,39.9,23
2273,13,2026-02-19 04:00:00,0.0,45.0,18
2274,14,2026-02-19 04:00:00,0.95,41.5,24
2275,15,2026-02-19 04:00:00,1.38,38.5,56
2276,16,2026-02-19 04:00:00,1.73,38.4,53
2277,17,2026-02-19 04:00:00,1.14,41.1,47
2278,18,2026-02-19 04:00:00,0.81,41.9,38
2279,19,2026-02-19 04:00:00,0.93,42.5,45
2280,20,2026-02-19 04:00:00,0.75,41.9,37
2281,1,2026-02-19 04:15:00,0.8,40.1,42
2282,2,2026-02-19 04:15:00,0.0,45.0,37
2283,3,2026-02-19 04:15:00,0.0,45.0,41
2284,4,2026-02-19 04:15:00,0.8,39.8,40
2285,5,2026-02-19 04:15:00,1.99,36.1,44
2286,6,2026-02-19 04:15:00,1.12,38.4,29
2287,7,2026-02-19 04:15:00,1.5,38.5,37
2288,8,2026-02-19 04:15:00,1.05,38.4,35
2289,9,2026-02-19 04:15:00,1.42,40.6,24
2290,10,2026-02-19 04:15:00,0.71,43.1,18
2291,11,2026-02-19 04:15:00,0.0,45.0,20
2292,12,2026-02-19 04:15:00,1.81,36.8,32
2293,13,2026-02-19 04:15:00,0.89,42.2,23
2294,14,2026-02-19 04:15:00,0.16,43.9,18
2295,15,2026-02-19 04:15:00,1.05,39.2,49
2296,16,2026-02-19 04:15:00,1.83,36.4,57
2297,17,2026-02-19 04:15:00,0.0,45.0,41
2298,18,2026-02-19 04:15:00,0.52,43.7,33
2299,19,2026-02-19 04:15:00,2.08,36.8,44
2300,20,2026-02-19 04:15:00,0.38,41.8,45
2301,1,2026-02-19 04:30:00,1.12,41.0,49
2302,2,2026-02-19 04:30:00,0.0,43.0,31
2303,3,2026-02-19 04:30:00,1.36,40.3,49
2304,4,2026-02-19 04:30:00,0.0,43.8,39
2305,5,2026-02-19 04:30:00,0.5,44.3,28
2306,6,2026-02-19 04:30:00,0.92,41.2,24
2307,7,2026-02-19 04:30:00,1.66,38.4,28
2308,8,2026-02-19 04:30:00,0.33,43.2,26
2309,9,2026-02-19 04:30:00,1.0,42.8,25
2310,10,2026-02-19 04:30:00,0.0,44.0,10
2311,11,2026-02-19 04:30:00,0.75,40.5,24
2312,12,2026-02-19 04:30:00,1.31,41.1,26
2313,13,2026-02-19 04:30:00,0.35,41.2,32
2314,14,2026-02-19 04:30:00,1.73,37.9,29
2315,15,2026-02-19 04:30:00,0.46,42.6,43
2316,16,2026-02-19 04:30:00,0.65,45.0,46
2317,17,2026-02-19 04:30:00,0.34,43.0,43
2318,18,2026-02-19 04:30:00,0.18,45.0,30
2319,19,2026-02-19 04:30:00,1.63,39.0,36
2320,20,2026-02-19 04:30:00,0.12,45.0,32
2321,1,2026-02-19 04:45:00,1.32,40.6,50
2322,2,2026-02-19 04:45:00,0.0,45.0,39
2323,3,2026-02-19 04:45:00,1.34,39.5,56
2324,4,2026-02-19 04:45:00,0.22,42.1,40
2325,5,2026-02-19 04:45:00,0.87,42.5,36
2326,6,2026-02-19 04:45:00,0.29,42.7,24
2327,7,2026-02-19 04:45:00,0.88,41.3,32
2328,8,2026-02-19 04:45:00,1.11,41.2,32
2329,9,2026-02-19 04:45:00,1.47,40.5,26
2330,10,2026-02-19 04:45:00,0.29,45.0,25
2331,11,2026-02-19 04:45:00,0.11,44.8,16
2332,12,2026-02-19 04:45:00,1.35,38.1,22
2333,13,2026-02-19 04:45:00,0.17,45.0,15
2334,14,2026-02-19 04:45:00,0.63,39.3,26
2335,15,2026-02-19 04:45:00,0.0,45.0,41
2336,16,2026-02-19 04:45:00,0.69,43.9,51
2337,17,2026-02-19 04:45:00,1.19,41.9,51
2338,18,2026-02-19 04:45:00,0.79,42.2,40
2339,19,2026-02-19 04:45:00,1.15,36.8,28
2340,20,2026-02-19 04:45:00,1.36,38.3,35
2341,1,2026-02-19 05:00:00,1.5,40.3,54
2342,2,2026-02-19 05:00:00,0.54,39.7,55
2343,3,2026-02-19 05:00:00,0.51,44.6,44
2344,4,2026-02-19 05:00:00,0.38,43.1,42
2345,5,2026-02-19 05:00:00,1.94,35.3,43
2346,6,2026-02-19 05:00:00,1.96,36.4,41
2347,7,2026-02-19 05:00:00,0.67,44.8,28
2348,8,2026-02-19 05:00:00,0.85,38.7,30
2349,9,2026-02-19 05:00:00,0.94,39.6,22
2350,10,2026-02-19 05:00:00,0.0,45.0,14
2351,11,2026-02-19 05:00:00,0.12,44.9,10
2352,12,2026-02-19 05:00:00,1.22,38.9,32
2353,13,2026-02-19 05:00:00,0.21,42.8,21
2354,14,2026-02-19 05:00:00,1.13,36.8,21
2355,15,2026-02-19 05:00:00,1.66,36.8,47
2356,16,2026-02-19 05:00:00,0.14,43.9,34
2357,17,2026-02-19 05:00:00,0.87,39.3,44
2358,18,2026-02-19 05:00:00,0.88,40.6,34
2359,19,2026-02-19 05:00:00,0.7,40.9,40
2360,20,2026-02-19 05:00:00,0.67,43.0,39
2361,1,2026-02-19 05:15:00,1.23,39.6,52
2362,2,2026-02-19 05:15:00,0.35,45.0,43
2363,3,2026-02-19 05:15:00,0.72,44.5,49
2364,4,2026-02-19 05:15:00,0.3,44.5,36
2365,5,2026-02-19 05:15:00,0.99,41.3,36
2366,6,2026-02-19 05:15:00,0.98,39.6,37
2367,7,2026-02-19 05:15:00,1.53,37.9,39
2368,8,2026-02-19 05:15:00,0.77,42.7,36
2369,9,2026-02-19 05:15:00,1.07,41.6,27
2370,10,2026-02-19 05:15:00,0.71,41.4,24
2371,11,2026-02-19 05:15:00,0.31,42.9,22
2372,12,2026-02-19 05:15:00,0.93,40.3,26
2373,13,2026-02-19 05:15:00,0.1,45.0,13
2374,14,2026-02-19 05:15:00,1.29,40.6,27
2375,15,2026-02-19 05:15:00,1.04,38.8,39
2376,16,2026-02-19 05:15:00,0.98,40.5,49
2377,17,2026-02-19 05:15:00,1.17,40.9,44
2378,18,2026-02-19 05:15:00,1.3,38.9,39
2379,19,2026-02-19 05:15:00,1.48,38.3,46
2380,20,2026-02-19 05:15:00,0.29,43.9,38
2381,1,2026-02-19 05:30:00,1.12,39.3,47
2382,2,2026-02-19 05:30:00,0.59,42.0,42
2383,3,2026-02-19 05:30:00,1.17,40.0,58
2384,4,2026-02-19 05:30:00,0.57,41.2,43
2385,5,2026-02-19 05:30:00,1.58,37.8,45
2386,6,2026-02-19 05:30:00,1.06,41.4,32
2387,7,2026-02-19 05:30:00,1.27,39.9,42
2388,8,2026-02-19 05:30:00,0.3,41.5,26
2389,9,2026-02-19 05:30:00,0.49,44.0,17
2390,10,2026-02-19 05:30:00,0.0,44.5,19
2391,11,2026-02-19 05:30:00,0.6,40.7,20
2392,12,2026-02-19 05:30:00,1.38,40.1,27
2393,13,2026-02-19 05:30:00,0.09,44.2,14
2394,14,2026-02-19 05:30:00,0.91,42.6,22
2395,15,2026-02-19 05:30:00,0.85,40.3,46
2396,16,2026-02-19 05:30:00,1.77,36.8,55
2397,17,2026-02-19 05:30:00,1.1,40.5,42
2398,18,2026-02-19 05:30:00,1.15,42.7,37
2399,19,2026-02-19 05:30:00,1.16,40.3,26
2400,20,2026-02-19 05:30:00,0.61,41.8,29
2401,1,2026-02-19 05:45:00,1.64,37.0,53
2402,2,2026-02-19 05:45:00,0.0,45.0,32
2403,3,2026-02-19 05:45:00,0.81,41.9,50
2404,4,2026-02-19 05:45:00,0.0,44.3,35
2405,5,2026-02-19 05:45:00,1.47,36.5,36
2406,6,2026-02-19 05:45:00,1.3,40.1,30
2407,7,2026-02-19 05:45:00,1.81,37.8,45
2408,8,2026-02-19 05:45:00,0.32,43.8,32
2409,9,2026-02-19 05:45:00,0.61,45.0,21
2410,10,2026-02-19 05:45:00,0.65,41.4,19
2411,11,2026-02-19 05:45:00,0.57,41.6,17
2412,12,2026-02-19 05:45:00,0.92,40.7,34
2413,13,2026-02-19 05:45:00,0.38,42.5,24
2414,14,2026-02-19 05:45:00,1.5,36.6,32
2415,15,2026-02-19 05:45:00,0.51,42.2,37
2416,16,2026-02-19 05:45:00,0.71,40.1,42
2417,17,2026-02-19 05:45:00,0.48,42.9,45
2418,18,2026-02-19 05:45:00,1.11,40.4,43
2419,19,2026-02-19 05:45:00,1.26,41.8,38
2420,20,2026-02-19 05:45:00,0.14,42.4,16
2421,1,2026-02-19 06:00:00,4.57,25.0,76
2422,2,2026-02-19 06:00:00,2.85,30.2,66
2423,3,2026-02-19 06:00:00,2.5,32.2,71
2424,4,2026-02-19 06:00:00,3.42,26.9,74
2425,5,2026-02-19 06:00:00,5.08,26.9,55
2426,6,2026-02-19 06:00:00,5.04,25.0,49
2427,7,2026-02-19 06:00:00,5.91,22.6,60
2428,8,2026-02-19 06:00:00,2.73,35.1,46
2429,9,2026-02-19 06:00:00,4.44,28.2,45
2430,10,2026-02-19 06:00:00,2.35,37.2,28
2431,11,2026-02-19 06:00:00,3.36,32.1,35
2432,12,2026-02-19 06:00:00,4.59,26.2,36
2433,13,2026-02-19 06:00:00,1.31,40.1,19
2434,14,2026-02-19 06:00:00,2.55,34.2,33
2435,15,2026-02-19 06:00:00,5.12,25.2,80
2436,16,2026-02-19 06:00:00,4.53,25.5,83
2437,17,2026-02-19 06:00:00,3.84,28.7,64
2438,18,2026-02-19 06:00:00,3.99,27.6,49
2439,19,2026-02-19 06:00:00,5.65,22.7,68
2440,20,2026-02-19 06:00:00,2.22,36.4,41
2441,1,2026-02-19 06:15:00,5.57,25.1,80
2442,2,2026-02-19 06:15:00,2.36,35.2,57
2443,3,2026-02-19 06:15:00,2.97,31.4,62
2444,4,2026-02-19 06:15:00,3.51,33.0,72
2445,5,2026-02-19 06:15:00,5.26,26.0,61
2446,6,2026-02-19 06:15:00,4.88,23.5,65
2447,7,2026-02-19 06:15:00,6.35,18.2,61
2448,8,2026-02-19 06:15:00,3.46,31.5,45
2449,9,2026-02-19 06:15:00,3.72,31.0,40
2450,10,2026-02-19 06:15:00,2.63,36.9,34
2451,11,2026-02-19 06:15:00,3.24,33.9,30
2452,12,2026-02-19 06:15:00,3.93,27.2,39
2453,13,2026-02-19 06:15:00,1.86,37.9,27
2454,14,2026-02-19 06:15:00,2.77,33.3,36
2455,15,2026-02-19 06:15:00,5.64,21.8,81
2456,16,2026-02-19 06:15:00,5.35,23.7,80
2457,17,2026-02-19 06:15:00,2.86,34.8,62
2458,18,2026-02-19 06:15:00,4.62,24.6,53
2459,19,2026-02-19 06:15:00,6.06,21.4,71
2460,20,2026-02-19 06:15:00,1.28,39.0,39
2461,1,2026-02-19 06:30:00,5.12,27.6,81
2462,2,2026-02-19 06:30:00,1.76,36.8,47
2463,3,2026-02-19 06:30:00,3.93,29.0,68
2464,4,2026-02-19 06:30:00,3.61,32.6,67
2465,5,2026-02-19 06:30:00,4.93,25.7,51
2466,6,2026-02-19 06:30:00,5.19,25.3,62
2467,7,2026-02-19 06:30:00,6.2,20.2,68
2468,8,2026-02-19 06:30:00,3.16,32.5,57
2469,9,2026-02-19 06:30:00,4.3,27.4,36
2470,10,2026-02-19 06:30:00,1.89,39.3,41
2471,11,2026-02-19 06:30:00,2.89,33.9,33
2472,12,2026-02-19 06:30:00,4.27,27.7,40
2473,13,2026-02-19 06:30:00,1.48,37.8,27
2474,14,2026-02-19 06:30:00,2.97,33.4,34
2475,15,2026-02-19 06:30:00,5.43,21.7,80
2476,16,2026-02-19 06:30:00,4.93,25.4,80
2477,17,2026-02-19 06:30:00,3.63,27.7,76
2478,18,2026-02-19 06:30:00,4.67,24.4,64
2479,19,2026-02-19 06:30:00,6.4,21.7,67
2480,20,2026-02-19 06:30:00,2.48,35.9,38
2481,1,2026-02-19 06:45:00,6.07,19.2,98
2482,2,2026-02-19 06:45:00,2.19,36.6,56
2483,3,2026-02-19 06:45:00,3.95,31.9,72
2484,4,2026-02-19 06:45:00,2.72,33.1,65
2485,5,2026-02-19 06:45:00,4.08,26.3,54
2486,6,2026-02-19 06:45:00,5.1,23.9,58
2487,7,2026-02-19 06:45:00,4.99,24.5,59
2488,8,2026-02-19 06:45:00,2.61,35.4,35
2489,9,2026-02-19 06:45:00,4.65,23.2,41
2490,10,2026-02-19 06:45:00,2.0,38.5,30
2491,11,2026-02-19 06:45:00,2.92,32.8,23
2492,12,2026-02-19 06:45:00,4.18,27.2,32
2493,13,2026-02-19 06:45:00,1.65,38.4,24
2494,14,2026-02-19 06:45:00,3.37,30.7,26
2495,15,2026-02-19 06:45:00,4.43,27.3,66
2496,16,2026-02-19 06:45:00,5.05,24.4,79
2497,17,2026-02-19 06:45:00,3.09,33.6,67
2498,18,2026-02-19 06:45:00,4.19,27.2,64
2499,19,2026-02-19 06:45:00,4.44,25.7,52
2500,20,2026-02-19 06:45:00,2.58,35.1,47
2501,1,2026-02-19 07:00:00,6.4,19.9,86
2502,2,2026-02-19 07:00:00,2.87,32.4,59
2503,3,2026-02-19 07:00:00,4.15,28.7,74
2504,4,2026-02-19 07:00:00,3.93,28.6,73
2505,5,2026-02-19 07:00:00,7.49,17.2,73
2506,6,2026-02-19 07:00:00,7.22,17.1,68
2507,7,2026-02-19 07:00:00,7.81,11.7,78
2508,8,2026-02-19 07:00:00,3.42,31.7,51
2509,9,2026-02-19 07:00:00,5.63,23.4,40
2510,10,2026-02-19 07:00:00,3.55,31.7,27
2511,11,2026-02-19 07:00:00,4.19,30.6,54
2512,12,2026-02-19 07:00:00,6.01,21.0,35
2513,13,2026-02-19 07:00:00,3.22,32.0,30
2514,14,2026-02-19 07:00:00,5.08,25.0,35
2515,15,2026-02-19 07:00:00,6.35,20.7,87
2516,16,2026-02-19 07:00:00,5.8,19.3,85
2517,17,2026-02-19 07:00:00,4.62,27.7,78
2518,18,2026-02-19 07:00:00,7.36,13.8,75
2519,19,2026-02-19 07:00:00,8.05,10.3,77
2520,20,2026-02-19 07:00:00,2.49,35.4,40
2521,1,2026-02-19 07:15:00,7.16,18.7,96
2522,2,2026-02-19 07:15:00,2.83,31.9,64
2523,3,2026-02-19 07:15:00,4.19,29.6,81
2524,4,2026-02-19 07:15:00,5.2,26.9,82
2525,5,2026-02-19 07:15:00,7.65,13.2,69
2526,6,2026-02-19 07:15:00,7.43,13.1,79
2527,7,2026-02-19 07:15:00,7.92,13.0,86
2528,8,2026-02-19 07:15:00,3.65,31.2,50
2529,9,2026-02-19 07:15:00,5.96,20.8,39
2530,10,2026-02-19 07:15:00,2.68,31.9,24
2531,11,2026-02-19 07:15:00,4.65,26.3,33
2532,12,2026-02-19 07:15:00,6.42,19.6,47
2533,13,2026-02-19 07:15:00,2.66,33.7,32
2534,14,2026-02-19 07:15:00,4.06,30.3,40
2535,15,2026-02-19 07:15:00,7.65,14.9,97
2536,16,2026-02-19 07:15:00,6.29,23.3,95
2537,17,2026-02-19 07:15:00,4.25,29.1,72
2538,18,2026-02-19 07:15:00,6.38,21.2,70
2539,19,2026-02-19 07:15:00,8.32,14.3,77
2540,20,2026-02-19 07:15:00,3.19,33.7,53
2541,1,2026-02-19 07:30:00,6.65,18.5,102
2542,2,2026-02-19 07:30:00,2.87,34.2,65
2543,3,2026-02-19 07:30:00,3.93,30.3,64
2544,4,2026-02-19 07:30:00,4.45,29.1,73
2545,5,2026-02-19 07:30:00,6.66,18.3,69
2546,6,2026-02-19 07:30:00,7.12,16.9,74
2547,7,2026-02-19 07:30:00,7.62,16.1,64
2548,8,2026-02-19 07:30:00,3.34,32.8,46
2549,9,2026-02-19 07:30:00,4.81,24.6,36
2550,10,2026-02-19 07:30:00,4.18,26.0,38
2551,11,2026-02-19 07:30:00,4.21,26.9,29
2552,12,2026-02-19 07:30:00,5.44,23.8,45
2553,13,2026-02-19 07:30:00,3.82,28.3,24
2554,14,2026-02-19 07:30:00,4.48,27.9,43
2555,15,2026-02-19 07:30:00,5.95,23.4,88
2556,16,2026-02-19 07:30:00,7.28,15.6,105
2557,17,2026-02-19 07:30:00,4.03,32.1,69
2558,18,2026-02-19 07:30:00,5.78,22.2,70
2559,19,2026-02-19 07:30:00,8.49,10.9,82
2560,20,2026-02-19 07:30:00,3.03,34.9,53
2561,1,2026-02-19 07:45:00,6.58,20.1,92
2562,2,2026-02-19 07:45:00,3.74,29.5,70
2563,3,2026-02-19 07:45:00,4.37,25.2,68
2564,4,2026-02-19 07:45:00,4.9,26.3,75
2565,5,2026-02-19 07:45:00,7.67,14.4,79
2566,6,2026-02-19 07:45:00,6.84,17.6,65
2567,7,2026-02-19 07:45:00,8.93,10.1,84
2568,8,2026-02-19 07:45:00,4.74,27.8,65
2569,9,2026-02-19 07:45:00,5.7,21.4,45
2570,10,2026-02-19 07:45:00,3.2,31.7,38
2571,11,2026-02-19 07:45:00,4.16,28.7,37
2572,12,2026-02-19 07:45:00,5.28,24.7,44
2573,13,2026-02-19 07:45:00,3.19,32.6,31
2574,14,2026-02-19 07:45:00,3.88,28.5,26
2575,15,2026-02-19 07:45:00,7.17,14.3,95
2576,16,2026-02-19 07:45:00,5.23,23.1,84
2577,17,2026-02-19 07:45:00,4.37,27.6,76
2578,18,2026-02-19 07:45:00,5.69,23.6,62
2579,19,2026-02-19 07:45:00,7.87,14.2,63
2580,20,2026-02-19 07:45:00,3.75,29.5,55
2581,1,2026-02-19 08:00:00,6.66,17.4,99
2582,2,2026-02-19 08:00:00,2.55,35.2,57
2583,3,2026-02-19 08:00:00,4.91,26.7,82
2584,4,2026-02-19 08:00:00,4.62,25.6,75
2585,5,2026-02-19 08:00:00,7.59,16.4,77
2586,6,2026-02-19 08:00:00,6.97,17.4,76
2587,7,2026-02-19 08:00:00,8.59,12.0,79
2588,8,2026-02-19 08:00:00,3.98,28.5,54
2589,9,2026-02-19 08:00:00,5.82,19.7,42
2590,10,2026-02-19 08:00:00,3.32,32.0,37
2591,11,2026-02-19 08:00:00,3.15,29.9,37
2592,12,2026-02-19 08:00:00,6.4,22.3,45
2593,13,2026-02-19 08:00:00,3.76,33.3,23
2594,14,2026-02-19 08:00:00,3.36,30.8,26
2595,15,2026-02-19 08:00:00,7.66,14.0,97
2596,16,2026-02-19 08:00:00,6.89,18.4,92
2597,17,2026-02-19 08:00:00,4.66,25.0,73
2598,18,2026-02-19 08:00:00,7.12,15.3,70
2599,19,2026-02-19 08:00:00,7.63,13.6,63
2600,20,2026-02-19 08:00:00,2.26,36.2,50
2601,1,2026-02-19 08:15:00,7.18,15.5,96
2602,2,2026-02-19 08:15:00,2.31,35.4,57
2603,3,2026-02-19 08:15:00,4.35,28.5,76
2604,4,2026-02-19 08:15:00,4.61,29.9,79
2605,5,2026-02-19 08:15:00,6.43,17.2,68
2606,6,2026-02-19 08:15:00,6.61,18.2,76
2607,7,2026-02-19 08:15:00,8.39,9.6,87
2608,8,2026-02-19 08:15:00,3.42,31.2,51
2609,9,2026-02-19 08:15:00,5.79,20.7,43
2610,10,2026-02-19 08:15:00,3.8,31.6,31
2611,11,2026-02-19 08:15:00,4.32,30.0,35
2612,12,2026-02-19 08:15:00,5.36,22.6,44
2613,13,2026-02-19 08:15:00,3.11,32.6,33
2614,14,2026-02-19 08:15:00,4.05,29.6,42
2615,15,2026-02-19 08:15:00,7.11,17.3,102
2616,16,2026-02-19 08:15:00,6.63,20.2,82
2617,17,2026-02-19 08:15:00,4.34,28.2,74
2618,18,2026-02-19 08:15:00,6.11,20.4,62
2619,19,2026-02-19 08:15:00,8.03,13.9,76
2620,20,2026-02-19 08:15:00,3.57,29.9,48
2621,1,2026-02-19 08:30:00,6.88,16.9,100
2622,2,2026-02-19 08:30:00,3.06,33.6,69
2623,3,2026-02-19 08:30:00,3.84,29.6,71
2624,4,2026-02-19 08:30:00,3.42,31.4,66
2625,5,2026-02-19 08:30:00,6.7,20.2,70
2626,6,2026-02-19 08:30:00,5.93,20.6,63
2627,7,2026-02-19 08:30:00,8.3,10.7,74
2628,8,2026-02-19 08:30:00,3.65,29.0,56
2629,9,2026-02-19 08:30:00,5.78,22.2,40
2630,10,2026-02-19 08:30:00,3.23,32.2,33
2631,11,2026-02-19 08:30:00,3.51,30.9,22
2632,12,2026-02-19 08:30:00,6.09,24.3,39
2633,13,2026-02-19 08:30:00,2.75,35.2,26
2634,14,2026-02-19 08:30:00,3.68,29.9,35
2635,15,2026-02-19 08:30:00,7.33,15.0,95
2636,16,2026-02-19 08:30:00,6.14,19.4,90
2637,17,2026-02-19 08:30:00,5.01,23.7,74
2638,18,2026-02-19 08:30:00,6.5,18.1,61
2639,19,2026-02-19 08:30:00,7.19,13.5,72
2640,20,2026-02-19 08:30:00,2.67,37.0,47
2641,1,2026-02-19 08:45:00,6.33,18.0,88
2642,2,2026-02-19 08:45:00,2.47,35.0,65
