id,location_id,timestamp,congestion_level,speed_mph,volume
3886,6,2026-02-25 00:30:00,0.57,41.3,35
3887,7,2026-02-25 00:30:00,1.39,40.9,39
3888,8,2026-02-25 00:30:00,0.33,45.0,41
3889,9,2026-02-25 00:30:00,0.79,41.1,23
3890,10,2026-02-25 00:30:00,0.22,42.1,21
3891,11,2026-02-25 00:30:00,0.65,41.1,27
3892,12,2026-02-25 00:30:00,2.26,36.4,24
3893,13,2026-02-25 00:30:00,0.47,43.9,21
3894,14,2026-02-25 00:30:00,0.65,42.9,17
3895,15,2026-02-25 00:30:00,1.33,38.6,59
3896,16,2026-02-25 00:30:00,0.62,39.9,48
3897,17,2026-02-25 00:30:00,0.02,45.0,46
3898,18,2026-02-25 00:30:00,1.34,38.3,41
3899,19,2026-02-25 00:30:00,1.56,38.4,36
3900,20,2026-02-25 00:30:00,0.1,45.0,33
3901,1,2026-02-25 00:45:00,0.79,41.5,50
3902,2,2026-02-25 00:45:00,1.11,40.6,47
3903,3,2026-02-25 00:45:00,1.02,38.1,45
3904,4,2026-02-25 00:45:00,0.24,43.3,43
3905,5,2026-02-25 00:45:00,1.66,41.5,47
3906,6,2026-02-25 00:45:00,0.88,41.8,32
3907,7,2026-02-25 00:45:00,1.43,38.8,41
3908,8,2026-02-25 00:45:00,1.03,40.2,42
3909,9,2026-02-25 00:45:00,1.16,39.7,20
3910,10,2026-02-25 00:45:00,1.27,38.4,34
3911,11,2026-02-25 00:45:00,1.64,39.1,27
3912,12,2026-02-25 00:45:00,0.83,40.2,28
3913,13,2026-02-25 00:45:00,0.18,44.1,31
3914,14,2026-02-25 00:45:00,0.73,45.0,31
3915,15,2026-02-25 00:45:00,1.47,40.2,61
3916,16,2026-02-25 00:45:00,0.84,40.9,46
3917,17,2026-02-25 00:45:00,0.08,43.4,38
3918,18,2026-02-25 00:45:00,1.5,39.6,37
3919,19,2026-02-25 00:45:00,0.91,40.2,29
3920,20,2026-02-25 00:45:00,0.0,42.5,31
3921,1,2026-02-25 01:00:00,1.22,39.3,50
3922,2,2026-02-25 01:00:00,0.73,43.1,44
3923,3,2026-02-25 01:00:00,0.89,41.8,38
3924,4,2026-02-25 01:00:00,1.24,40.9,52
3925,5,2026-02-25 01:00:00,1.41,41.4,32
3926,6,2026-02-25 01:00:00,2.25,35.1,38
3927,7,2026-02-25 01:00:00,0.34,42.2,32
3928,8,2026-02-25 01:00:00,0.26,42.0,35
3929,9,2026-02-25 01:00:00,0.0,43.3,30
3930,10,2026-02-25 01:00:00,0.71,41.8,23
3931,11,2026-02-25 01:00:00,0.75,42.9,23
3932,12,2026-02-25 01:00:00,1.01,41.2,21
3933,13,2026-02-25 01:00:00,0.19,45.0,16
3934,14,2026-02-25 01:00:00,0.68,40.4,16
3935,15,2026-02-25 01:00:00,0.55,42.0,45
3936,16,2026-02-25 01:00:00,1.62,37.8,52
3937,17,2026-02-25 01:00:00,0.49,45.0,47
3938,18,2026-02-25 01:00:00,0.77,42.8,32
3939,19,2026-02-25 01:00:00,1.38,37.9,31
3940,20,2026-02-25 01:00:00,0.23,43.4,27
3941,1,2026-02-25 01:15:00,0.85,41.5,42
3942,2,2026-02-25 01:15:00,1.01,41.7,47
3943,3,2026-02-25 01:15:00,0.78,43.5,51
3944,4,2026-02-25 01:15:00,1.06,39.9,58
3945,5,2026-02-25 01:15:00,0.93,42.8,37
3946,6,2026-02-25 01:15:00,1.04,42.0,31
3947,7,2026-02-25 01:15:00,0.3,45.0,35
3948,8,2026-02-25 01:15:00,0.53,43.4,30
3949,9,2026-02-25 01:15:00,1.64,38.7,22
3950,10,2026-02-25 01:15:00,1.02,42.6,32
3951,11,2026-02-25 01:15:00,0.0,44.6,17
3952,12,2026-02-25 01:15:00,1.18,42.0,22
3953,13,2026-02-25 01:15:00,0.31,44.2,24
3954,14,2026-02-25 01:15:00,1.24,37.9,18
3955,15,2026-02-25 01:15:00,1.04,40.0,54
3956,16,2026-02-25 01:15:00,0.7,43.0,42
3957,17,2026-02-25 01:15:00,1.83,36.7,51
3958,18,2026-02-25 01:15:00,2.01,40.1,40
3959,19,2026-02-25 01:15:00,0.91,41.5,35
3960,20,2026-02-25 01:15:00,0.45,43.2,39
3961,1,2026-02-25 01:30:00,0.6,45.0,35
3962,2,2026-02-25 01:30:00,0.0,45.0,41
3963,3,2026-02-25 01:30:00,1.27,42.1,50
3964,4,2026-02-25 01:30:00,0.0,45.0,38
3965,5,2026-02-25 01:30:00,1.28,37.8,35
3966,6,2026-02-25 01:30:00,1.27,40.2,35
3967,7,2026-02-25 01:30:00,1.64,38.2,41
3968,8,2026-02-25 01:30:00,0.37,43.3,20
3969,9,2026-02-25 01:30:00,1.14,41.8,20
3970,10,2026-02-25 01:30:00,0.0,45.0,20
3971,11,2026-02-25 01:30:00,0.56,43.4,18
3972,12,2026-02-25 01:30:00,0.5,42.3,18
3973,13,2026-02-25 01:30:00,1.06,42.5,22
3974,14,2026-02-25 01:30:00,0.68,45.0,21
3975,15,2026-02-25 01:30:00,0.82,42.7,51
3976,16,2026-02-25 01:30:00,0.9,42.0,45
3977,17,2026-02-25 01:30:00,0.0,45.0,45
3978,18,2026-02-25 01:30:00,0.44,43.9,24
3979,19,2026-02-25 01:30:00,1.22,40.8,44
3980,20,2026-02-25 01:30:00,0.45,42.0,29
3981,1,2026-02-25 01:45:00,1.53,37.3,58
3982,2,2026-02-25 01:45:00,0.0,43.1,43
3983,3,2026-02-25 01:45:00,0.97,40.2,47
3984,4,2026-02-25 01:45:00,0.25,44.0,47
3985,5,2026-02-25 01:45:00,0.28,45.0,33
3986,6,2026-02-25 01:45:00,1.04,43.0,41
3987,7,2026-02-25 01:45:00,1.28,41.6,31
3988,8,2026-02-25 01:45:00,0.13,45.0,36
3989,9,2026-02-25 01:45:00,0.66,40.5,25
3990,10,2026-02-25 01:45:00,0.06,41.4,18
3991,11,2026-02-25 01:45:00,0.14,45.0,13
3992,12,2026-02-25 01:45:00,0.43,45.0,19
3993,13,2026-02-25 01:45:00,1.1,42.3,19
3994,14,2026-02-25 01:45:00,1.2,41.5,21
3995,15,2026-02-25 01:45:00,0.39,45.0,38
3996,16,2026-02-25 01:45:00,1.66,39.5,48
3997,17,2026-02-25 01:45:00,0.0,44.5,42
3998,18,2026-02-25 01:45:00,0.33,44.1,24
3999,19,2026-02-25 01:45:00,1.82,38.0,52
4000,20,2026-02-25 01:45:00,0.64,45.0,40
4001,1,2026-02-25 02:00:00,1.28,37.6,52
4002,2,2026-02-25 02:00:00,0.16,44.9,37
4003,3,2026-02-25 02:00:00,1.07,40.5,47
4004,4,2026-02-25 02:00:00,0.7,37.8,49
4005,5,2026-02-25 02:00:00,1.04,43.5,38
4006,6,2026-02-25 02:00:00,1.89,36.2,40
4007,7,2026-02-25 02:00:00,0.88,42.3,39
4008,8,2026-02-25 02:00:00,0.0,45.0,26
4009,9,2026-02-25 02:00:00,0.22,42.5,22
4010,10,2026-02-25 02:00:00,0.17,44.6,18
4011,11,2026-02-25 02:00:00,0.52,40.8,19
4012,12,2026-02-25 02:00:00,1.45,39.8,30
4013,13,2026-02-25 02:00:00,0.4,45.0,16
4014,14,2026-02-25 02:00:00,1.36,41.6,20
4015,15,2026-02-25 02:00:00,1.46,38.8,56
4016,16,2026-02-25 02:00:00,1.37,41.5,46
4017,17,2026-02-25 02:00:00,0.0,44.1,35
4018,18,2026-02-25 02:00:00,0.86,41.2,32
4019,19,2026-02-25 02:00:00,1.75,39.1,44
4020,20,2026-02-25 02:00:00,0.1,44.4,38
4021,1,2026-02-25 02:15:00,0.53,42.6,46
4022,2,2026-02-25 02:15:00,0.36,45.0,40
4023,3,2026-02-25 02:15:00,1.01,40.1,46
4024,4,2026-02-25 02:15:00,0.56,44.4,44
4025,5,2026-02-25 02:15:00,1.72,38.6,38
4026,6,2026-02-25 02:15:00,0.71,39.3,34
4027,7,2026-02-25 02:15:00,1.63,38.4,40
4028,8,2026-02-25 02:15:00,1.24,40.1,38
4029,9,2026-02-25 02:15:00,0.83,42.0,16
4030,10,2026-02-25 02:15:00,0.0,43.4,23
4031,11,2026-02-25 02:15:00,0.18,43.6,24
4032,12,2026-02-25 02:15:00,0.37,41.3,13
4033,13,2026-02-25 02:15:00,1.3,39.5,21
4034,14,2026-02-25 02:15:00,0.0,45.0,16
4035,15,2026-02-25 02:15:00,0.3,45.0,46
4036,16,2026-02-25 02:15:00,0.77,39.6,56
4037,17,2026-02-25 02:15:00,1.31,42.0,54
4038,18,2026-02-25 02:15:00,0.95,40.4,35
4039,19,2026-02-25 02:15:00,2.05,36.5,36
4040,20,2026-02-25 02:15:00,0.43,42.2,40
4041,1,2026-02-25 02:30:00,0.39,42.0,41
4042,2,2026-02-25 02:30:00,0.0,40.9,35
4043,3,2026-02-25 02:30:00,0.06,45.0,47
4044,4,2026-02-25 02:30:00,0.88,39.9,47
4045,5,2026-02-25 02:30:00,1.41,39.1,32
4046,6,2026-02-25 02:30:00,0.82,43.0,36
4047,7,2026-02-25 02:30:00,1.44,38.6,37
4048,8,2026-02-25 02:30:00,0.36,43.2,25
4049,9,2026-02-25 02:30:00,1.59,37.9,25
4050,10,2026-02-25 02:30:00,0.0,44.0,8
4051,11,2026-02-25 02:30:00,0.99,40.9,18
4052,12,2026-02-25 02:30:00,1.09,40.0,20
4053,13,2026-02-25 02:30:00,0.0,43.7,22
4054,14,2026-02-25 02:30:00,0.54,40.6,20
4055,15,2026-02-25 02:30:00,1.01,41.1,41
4056,16,2026-02-25 02:30:00,0.44,42.8,45
4057,17,2026-02-25 02:30:00,1.33,39.4,42
4058,18,2026-02-25 02:30:00,0.83,41.6,31
4059,19,2026-02-25 02:30:00,0.5,41.5,34
4060,20,2026-02-25 02:30:00,0.74,41.0,29
4061,1,2026-02-25 02:45:00,1.18,40.7,55
4062,2,2026-02-25 02:45:00,0.26,45.0,40
4063,3,2026-02-25 02:45:00,0.05,45.0,43
4064,4,2026-02-25 02:45:00,1.0,42.2,50
4065,5,2026-02-25 02:45:00,0.84,38.7,31
4066,6,2026-02-25 02:45:00,1.06,39.9,38
4067,7,2026-02-25 02:45:00,1.96,37.0,37
4068,8,2026-02-25 02:45:00,1.23,39.8,37
4069,9,2026-02-25 02:45:00,0.0,42.4,24
4070,10,2026-02-25 02:45:00,0.65,44.3,33
4071,11,2026-02-25 02:45:00,0.6,42.6,21
4072,12,2026-02-25 02:45:00,0.98,42.7,20
4073,13,2026-02-25 02:45:00,1.27,37.0,27
4074,14,2026-02-25 02:45:00,1.27,40.4,28
4075,15,2026-02-25 02:45:00,0.46,45.0,49
4076,16,2026-02-25 02:45:00,0.59,39.8,39
4077,17,2026-02-25 02:45:00,0.37,40.5,44
4078,18,2026-02-25 02:45:00,1.24,40.2,36
4079,19,2026-02-25 02:45:00,1.78,38.3,52
4080,20,2026-02-25 02:45:00,0.15,44.9,26
4081,1,2026-02-25 03:00:00,0.91,42.7,49
4082,2,2026-02-25 03:00:00,1.02,42.3,44
4083,3,2026-02-25 03:00:00,0.0,41.9,50
4084,4,2026-02-25 03:00:00,0.08,45.0,37
4085,5,2026-02-25 03:00:00,0.7,43.3,38
4086,6,2026-02-25 03:00:00,1.48,38.3,42
4087,7,2026-02-25 03:00:00,1.31,42.5,39
4088,8,2026-02-25 03:00:00,1.0,38.9,44
4089,9,2026-02-25 03:00:00,1.63,37.2,33
4090,10,2026-02-25 03:00:00,0.06,45.0,18
4091,11,2026-02-25 03:00:00,0.0,44.7,17
4092,12,2026-02-25 03:00:00,1.46,37.5,23
4093,13,2026-02-25 03:00:00,0.0,45.0,21
4094,14,2026-02-25 03:00:00,1.05,39.9,25
4095,15,2026-02-25 03:00:00,1.53,38.3,50
4096,16,2026-02-25 03:00:00,1.02,41.6,48
4097,17,2026-02-25 03:00:00,0.01,44.2,34
4098,18,2026-02-25 03:00:00,2.44,35.6,36
4099,19,2026-02-25 03:00:00,0.99,39.3,47
4100,20,2026-02-25 03:00:00,0.77,41.2,40
4101,1,2026-02-25 03:15:00,1.53,37.8,47
4102,2,2026-02-25 03:15:00,0.0,44.5,39
4103,3,2026-02-25 03:15:00,0.59,43.6,46
4104,4,2026-02-25 03:15:00,0.61,44.0,35
4105,5,2026-02-25 03:15:00,1.07,38.9,38
4106,6,2026-02-25 03:15:00,1.49,38.0,28
4107,7,2026-02-25 03:15:00,2.25,38.1,49
4108,8,2026-02-25 03:15:00,0.03,45.0,31
4109,9,2026-02-25 03:15:00,1.02,43.0,35
4110,10,2026-02-25 03:15:00,0.59,43.3,29
4111,11,2026-02-25 03:15:00,0.69,42.2,23
4112,12,2026-02-25 03:15:00,1.82,39.8,14
4113,13,2026-02-25 03:15:00,1.41,39.1,19
4114,14,2026-02-25 03:15:00,1.32,40.5,26
4115,15,2026-02-25 03:15:00,1.05,43.0,52
4116,16,2026-02-25 03:15:00,0.59,39.9,40
4117,17,2026-02-25 03:15:00,0.41,42.6,49
4118,18,2026-02-25 03:15:00,0.42,43.0,40
4119,19,2026-02-25 03:15:00,0.73,42.9,32
4120,20,2026-02-25 03:15:00,1.51,39.7,33
4121,1,2026-02-25 03:30:00,0.46,41.9,37
4122,2,2026-02-25 03:30:00,0.94,39.1,49
4123,3,2026-02-25 03:30:00,0.82,43.8,54
4124,4,2026-02-25 03:30:00,1.37,38.6,51
4125,5,2026-02-25 03:30:00,0.55,45.0,32
4126,6,2026-02-25 03:30:00,1.81,39.1,38
4127,7,2026-02-25 03:30:00,0.85,41.3,32
4128,8,2026-02-25 03:30:00,0.43,45.0,38
4129,9,2026-02-25 03:30:00,1.74,35.6,21
4130,10,2026-02-25 03:30:00,0.28,45.0,32
4131,11,2026-02-25 03:30:00,0.41,43.5,22
4132,12,2026-02-25 03:30:00,1.84,38.7,35
4133,13,2026-02-25 03:30:00,0.6,41.6,18
4134,14,2026-02-25 03:30:00,0.27,45.0,26
4135,15,2026-02-25 03:30:00,2.16,37.3,57
4136,16,2026-02-25 03:30:00,0.62,42.8,49
4137,17,2026-02-25 03:30:00,0.0,43.5,33
4138,18,2026-02-25 03:30:00,2.01,38.2,39
4139,19,2026-02-25 03:30:00,1.4,41.5,36
4140,20,2026-02-25 03:30:00,0.64,42.3,35
4141,1,2026-02-25 03:45:00,1.16,41.3,46
4142,2,2026-02-25 03:45:00,0.02,45.0,38
4143,3,2026-02-25 03:45:00,0.71,44.0,43
4144,4,2026-02-25 03:45:00,0.55,43.3,44
4145,5,2026-02-25 03:45:00,0.91,39.9,28
4146,6,2026-02-25 03:45:00,0.91,43.0,45
4147,7,2026-02-25 03:45:00,1.06,41.4,39
4148,8,2026-02-25 03:45:00,0.75,40.6,38
4149,9,2026-02-25 03:45:00,1.16,38.0,27
4150,10,2026-02-25 03:45:00,0.72,40.8,18
4151,11,2026-02-25 03:45:00,1.29,40.8,35
4152,12,2026-02-25 03:45:00,0.28,43.1,17
4153,13,2026-02-25 03:45:00,0.07,43.6,20
4154,14,2026-02-25 03:45:00,0.0,44.0,17
4155,15,2026-02-25 03:45:00,1.58,38.6,55
4156,16,2026-02-25 03:45:00,0.8,40.4,45
4157,17,2026-02-25 03:45:00,1.09,42.3,54
4158,18,2026-02-25 03:45:00,2.14,39.5,42
4159,19,2026-02-25 03:45:00,1.11,40.8,37
4160,20,2026-02-25 03:45:00,0.19,42.0,33
4161,1,2026-02-25 04:00:00,0.68,42.0,37
4162,2,2026-02-25 04:00:00,1.02,38.8,57
4163,3,2026-02-25 04:00:00,0.24,44.8,41
4164,4,2026-02-25 04:00:00,0.11,43.5,43
4165,5,2026-02-25 04:00:00,0.88,42.8,34
4166,6,2026-02-25 04:00:00,0.72,42.3,37
4167,7,2026-02-25 04:00:00,1.6,41.5,35
4168,8,2026-02-25 04:00:00,0.0,45.0,26
4169,9,2026-02-25 04:00:00,0.87,40.0,21
4170,10,2026-02-25 04:00:00,0.2,44.7,22
4171,11,2026-02-25 04:00:00,0.4,42.4,25
4172,12,2026-02-25 04:00:00,0.16,44.0,19
4173,13,2026-02-25 04:00:00,0.6,44.5,25
4174,14,2026-02-25 04:00:00,1.04,39.9,23
4175,15,2026-02-25 04:00:00,0.31,44.6,36
4176,16,2026-02-25 04:00:00,1.43,38.9,59
4177,17,2026-02-25 04:00:00,0.38,43.1,35
4178,18,2026-02-25 04:00:00,1.48,39.6,43
4179,19,2026-02-25 04:00:00,0.19,44.8,39
4180,20,2026-02-25 04:00:00,1.3,38.4,48
4181,1,2026-02-25 04:15:00,0.4,41.8,48
4182,2,2026-02-25 04:15:00,0.0,45.0,37
4183,3,2026-02-25 04:15:00,1.69,38.4,62
4184,4,2026-02-25 04:15:00,0.97,39.9,57
4185,5,2026-02-25 04:15:00,1.2,41.0,39
4186,6,2026-02-25 04:15:00,1.99,34.9,50
4187,7,2026-02-25 04:15:00,0.44,41.8,24
4188,8,2026-02-25 04:15:00,0.65,42.2,36
4189,9,2026-02-25 04:15:00,0.0,43.8,22
4190,10,2026-02-25 04:15:00,0.9,39.4,22
4191,11,2026-02-25 04:15:00,0.99,42.6,9
4192,12,2026-02-25 04:15:00,1.18,39.1,14
4193,13,2026-02-25 04:15:00,1.2,39.9,28
4194,14,2026-02-25 04:15:00,1.06,40.8,21
4195,15,2026-02-25 04:15:00,0.68,43.3,45
4196,16,2026-02-25 04:15:00,1.03,39.8,39
4197,17,2026-02-25 04:15:00,1.25,39.2,54
4198,18,2026-02-25 04:15:00,1.94,40.8,39
4199,19,2026-02-25 04:15:00,0.23,42.8,41
4200,20,2026-02-25 04:15:00,0.38,44.2,33
4201,1,2026-02-25 04:30:00,0.87,42.9,56
4202,2,2026-02-25 04:30:00,1.74,38.6,46
4203,3,2026-02-25 04:30:00,1.12,40.2,46
4204,4,2026-02-25 04:30:00,0.0,45.0,43
4205,5,2026-02-25 04:30:00,1.14,40.2,40
4206,6,2026-02-25 04:30:00,0.73,43.5,42
4207,7,2026-02-25 04:30:00,1.4,40.5,27
4208,8,2026-02-25 04:30:00,0.39,40.2,33
4209,9,2026-02-25 04:30:00,1.18,40.6,22
4210,10,2026-02-25 04:30:00,0.99,40.6,24
4211,11,2026-02-25 04:30:00,0.65,39.9,20
4212,12,2026-02-25 04:30:00,0.96,40.4,23
4213,13,2026-02-25 04:30:00,1.17,40.0,24
4214,14,2026-02-25 04:30:00,0.53,40.5,29
4215,15,2026-02-25 04:30:00,0.94,41.5,43
4216,16,2026-02-25 04:30:00,0.26,42.6,49
4217,17,2026-02-25 04:30:00,1.18,38.2,45
4218,18,2026-02-25 04:30:00,1.23,42.3,34
4219,19,2026-02-25 04:30:00,0.63,41.9,32
4220,20,2026-02-25 04:30:00,1.56,39.3,38
4221,1,2026-02-25 04:45:00,0.81,40.6,44
4222,2,2026-02-25 04:45:00,0.46,44.2,35
4223,3,2026-02-25 04:45:00,0.85,42.0,44
4224,4,2026-02-25 04:45:00,0.86,42.4,38
4225,5,2026-02-25 04:45:00,1.16,40.2,45
4226,6,2026-02-25 04:45:00,1.14,41.9,31
4227,7,2026-02-25 04:45:00,1.64,40.2,43
4228,8,2026-02-25 04:45:00,0.13,45.0,24
4229,9,2026-02-25 04:45:00,1.03,41.4,23
4230,10,2026-02-25 04:45:00,0.16,44.3,18
4231,11,2026-02-25 04:45:00,1.68,40.3,35
4232,12,2026-02-25 04:45:00,0.93,41.3,25
4233,13,2026-02-25 04:45:00,0.86,42.2,17
4234,14,2026-02-25 04:45:00,0.52,44.4,36
4235,15,2026-02-25 04:45:00,0.78,41.3,44
4236,16,2026-02-25 04:45:00,1.67,38.7,52
4237,17,2026-02-25 04:45:00,0.67,42.5,46
4238,18,2026-02-25 04:45:00,1.28,41.0,42
4239,19,2026-02-25 04:45:00,1.94,36.8,41
4240,20,2026-02-25 04:45:00,0.27,44.4,35
4241,1,2026-02-25 05:00:00,1.32,39.7,46
4242,2,2026-02-25 05:00:00,0.0,43.6,36
4243,3,2026-02-25 05:00:00,0.58,44.2,48
4244,4,2026-02-25 05:00:00,0.0,42.9,38
4245,5,2026-02-25 05:00:00,1.49,38.8,38
4246,6,2026-02-25 05:00:00,0.88,42.8,37
4247,7,2026-02-25 05:00:00,1.18,38.2,37
4248,8,2026-02-25 05:00:00,0.34,43.9,24
4249,9,2026-02-25 05:00:00,1.65,38.6,32
4250,10,2026-02-25 05:00:00,0.83,42.9,20
4251,11,2026-02-25 05:00:00,0.33,41.6,24
4252,12,2026-02-25 05:00:00,1.06,41.6,19
4253,13,2026-02-25 05:00:00,0.45,41.5,13
4254,14,2026-02-25 05:00:00,0.63,40.3,39
4255,15,2026-02-25 05:00:00,1.28,41.7,54
4256,16,2026-02-25 05:00:00,1.06,39.1,49
4257,17,2026-02-25 05:00:00,1.51,37.6,57
4258,18,2026-02-25 05:00:00,0.88,42.8,32
4259,19,2026-02-25 05:00:00,1.7,40.1,39
4260,20,2026-02-25 05:00:00,0.51,43.8,36
4261,1,2026-02-25 05:15:00,1.73,37.9,53
4262,2,2026-02-25 05:15:00,0.52,43.5,37
4263,3,2026-02-25 05:15:00,1.01,42.7,48
4264,4,2026-02-25 05:15:00,0.86,40.9,48
4265,5,2026-02-25 05:15:00,1.06,41.0,33
4266,6,2026-02-25 05:15:00,1.33,41.5,36
4267,7,2026-02-25 05:15:00,1.33,41.4,37
4268,8,2026-02-25 05:15:00,0.0,45.0,29
4269,9,2026-02-25 05:15:00,1.0,40.9,25
4270,10,2026-02-25 05:15:00,0.43,42.5,26
4271,11,2026-02-25 05:15:00,0.56,43.8,30
4272,12,2026-02-25 05:15:00,0.59,42.4,22
4273,13,2026-02-25 05:15:00,0.37,44.3,16
4274,14,2026-02-25 05:15:00,0.07,44.0,21
4275,15,2026-02-25 05:15:00,1.31,40.6,49
4276,16,2026-02-25 05:15:00,0.04,45.0,36
4277,17,2026-02-25 05:15:00,0.83,41.6,41
4278,18,2026-02-25 05:15:00,1.15,40.7,41
4279,19,2026-02-25 05:15:00,1.28,42.9,33
4280,20,2026-02-25 05:15:00,1.48,41.7,37
4281,1,2026-02-25 05:30:00,0.41,42.7,41
4282,2,2026-02-25 05:30:00,0.76,42.9,49
4283,3,2026-02-25 05:30:00,0.0,42.0,40
4284,4,2026-02-25 05:30:00,1.32,39.9,59
4285,5,2026-02-25 05:30:00,0.55,42.9,39
4286,6,2026-02-25 05:30:00,1.13,42.5,41
4287,7,2026-02-25 05:30:00,1.11,40.1,29
4288,8,2026-02-25 05:30:00,0.57,45.0,25
4289,9,2026-02-25 05:30:00,0.77,43.6,24
4290,10,2026-02-25 05:30:00,0.0,44.9,22
4291,11,2026-02-25 05:30:00,0.75,41.6,23
4292,12,2026-02-25 05:30:00,1.61,37.3,34
4293,13,2026-02-25 05:30:00,0.19,44.3,20
4294,14,2026-02-25 05:30:00,1.06,42.8,23
4295,15,2026-02-25 05:30:00,0.13,43.8,33
4296,16,2026-02-25 05:30:00,0.0,44.4,38
4297,17,2026-02-25 05:30:00,0.56,40.3,47
4298,18,2026-02-25 05:30:00,1.82,37.2,49
4299,19,2026-02-25 05:30:00,0.36,44.8,36
4300,20,2026-02-25 05:30:00,0.48,43.3,33
4301,1,2026-02-25 05:45:00,0.53,40.8,49
4302,2,2026-02-25 05:45:00,0.74,42.8,44
4303,3,2026-02-25 05:45:00,0.25,42.6,34
4304,4,2026-02-25 05:45:00,0.18,45.0,43
4305,5,2026-02-25 05:45:00,0.99,43.4,33
4306,6,2026-02-25 05:45:00,1.15,43.0,45
4307,7,2026-02-25 05:45:00,1.97,39.2,37
4308,8,2026-02-25 05:45:00,0.37,42.6,39
4309,9,2026-02-25 05:45:00,0.16,43.7,17
4310,10,2026-02-25 05:45:00,0.08,43.4,28
4311,11,2026-02-25 05:45:00,1.04,41.1,18
4312,12,2026-02-25 05:45:00,0.65,42.8,21
4313,13,2026-02-25 05:45:00,0.42,42.5,23
4314,14,2026-02-25 05:45:00,0.7,43.3,27
4315,15,2026-02-25 05:45:00,1.38,39.1,51
4316,16,2026-02-25 05:45:00,0.0,44.2,44
4317,17,2026-02-25 05:45:00,0.65,40.7,39
4318,18,2026-02-25 05:45:00,0.81,40.8,30
4319,19,2026-02-25 05:45:00,1.7,40.5,42
4320,20,2026-02-25 05:45:00,0.0,45.0,37
4321,1,2026-02-25 06:00:00,4.76,27.1,74
4322,2,2026-02-25 06:00:00,1.7,40.9,56
4323,3,2026-02-25 06:00:00,3.28,32.3,66
4324,4,2026-02-25 06:00:00,3.39,33.2,75
4325,5,2026-02-25 06:00:00,4.75,26.0,58
4326,6,2026-02-25 06:00:00,4.2,30.7,56
4327,7,2026-02-25 06:00:00,5.1,24.7,58
4328,8,2026-02-25 06:00:00,1.87,39.5,42
4329,9,2026-02-25 06:00:00,4.04,30.8,43
4330,10,2026-02-25 06:00:00,2.26,34.7,26
4331,11,2026-02-25 06:00:00,3.26,31.4,34
4332,12,2026-02-25 06:00:00,4.83,27.8,35
4333,13,2026-02-25 06:00:00,2.09,38.5,25
4334,14,2026-02-25 06:00:00,2.91,34.0,38
4335,15,2026-02-25 06:00:00,4.6,27.8,76
4336,16,2026-02-25 06:00:00,4.64,26.4,78
4337,17,2026-02-25 06:00:00,2.45,33.9,54
4338,18,2026-02-25 06:00:00,4.54,27.0,58
4339,19,2026-02-25 06:00:00,5.78,19.6,67
4340,20,2026-02-25 06:00:00,1.89,35.2,37
4341,1,2026-02-25 06:15:00,5.16,22.4,88
4342,2,2026-02-25 06:15:00,1.6,38.3,54
4343,3,2026-02-25 06:15:00,2.8,32.4,65
4344,4,2026-02-25 06:15:00,2.78,32.6,61
4345,5,2026-02-25 06:15:00,5.26,24.9,58
4346,6,2026-02-25 06:15:00,5.45,22.8,54
4347,7,2026-02-25 06:15:00,5.37,23.9,62
4348,8,2026-02-25 06:15:00,1.34,37.6,38
4349,9,2026-02-25 06:15:00,4.08,26.5,38
4350,10,2026-02-25 06:15:00,2.15,36.4,28
4351,11,2026-02-25 06:15:00,3.18,32.4,36
4352,12,2026-02-25 06:15:00,4.25,29.6,37
4353,13,2026-02-25 06:15:00,2.04,33.1,32
4354,14,2026-02-25 06:15:00,3.21,29.7,22
4355,15,2026-02-25 06:15:00,4.8,24.4,77
4356,16,2026-02-25 06:15:00,5.1,24.5,82
4357,17,2026-02-25 06:15:00,3.23,32.6,54
4358,18,2026-02-25 06:15:00,4.89,28.7,58
4359,19,2026-02-25 06:15:00,6.02,22.4,74
4360,20,2026-02-25 06:15:00,1.87,40.1,33
4361,1,2026-02-25 06:30:00,4.9,26.1,78
4362,2,2026-02-25 06:30:00,1.66,40.1,48
4363,3,2026-02-25 06:30:00,3.24,32.4,64
4364,4,2026-02-25 06:30:00,2.97,32.7,60
4365,5,2026-02-25 06:30:00,4.8,26.7,63
4366,6,2026-02-25 06:30:00,5.07,23.8,61
4367,7,2026-02-25 06:30:00,6.91,17.6,64
4368,8,2026-02-25 06:30:00,1.41,41.0,32
4369,9,2026-02-25 06:30:00,3.81,28.8,34
4370,10,2026-02-25 06:30:00,2.97,34.1,31
4371,11,2026-02-25 06:30:00,2.68,31.7,32
4372,12,2026-02-25 06:30:00,4.22,25.4,33
4373,13,2026-02-25 06:30:00,1.49,38.2,28
4374,14,2026-02-25 06:30:00,2.17,36.3,24
4375,15,2026-02-25 06:30:00,5.24,24.8,84
4376,16,2026-02-25 06:30:00,3.82,27.5,78
4377,17,2026-02-25 06:30:00,2.93,31.4,60
4378,18,2026-02-25 06:30:00,5.22,22.5,64
4379,19,2026-02-25 06:30:00,4.51,30.1,57
4380,20,2026-02-25 06:30:00,1.85,36.1,31
4381,1,2026-02-25 06:45:00,4.56,25.4,78
4382,2,2026-02-25 06:45:00,2.15,36.4,59
4383,3,2026-02-25 06:45:00,3.9,28.4,65
4384,4,2026-02-25 06:45:00,3.23,30.7,56
